,date,timestamp,individuals,to,Year,Month,Day
98,2013-12-31,1388448000,46176,Kenya,2013,12,31
49,2013-12-31,1388448000,68465,Ethiopia,2013,12,31
99,2014-03-31,1396224000,63211,Kenya,2014,03,31
146,2014-03-31,1396224000,59580,Sudan,2014,03,31
50,2014-03-31,1396224000,157422,Ethiopia,2014,03,31
147,2014-06-30,1404086400,85972,Sudan,2014,06,30
100,2014-06-30,1404086400,76310,Kenya,2014,06,30
51,2014-06-30,1404086400,208820,Ethiopia,2014,06,30
148,2014-09-30,1412035200,96603,Sudan,2014,09,30
101,2014-09-30,1412035200,87205,Kenya,2014,09,30
52,2014-09-30,1412035200,255571,Ethiopia,2014,09,30
0,2014-10-31,1414713600,1796,DRC,2014,10,31
1,2014-11-30,1417305600,1796,DRC,2014,11,30
102,2014-12-31,1419984000,89474,Kenya,2014,12,31
53,2014-12-31,1419984000,251545,Ethiopia,2014,12,31
149,2014-12-31,1419984000,115451,Sudan,2014,12,31
2,2014-12-31,1419984000,1796,DRC,2014,12,31
54,2015-01-31,1422662400,253030,Ethiopia,2015,01,31
3,2015-01-31,1422662400,1796,DRC,2015,01,31
55,2015-02-28,1425081600,260465,Ethiopia,2015,02,28
4,2015-02-28,1425081600,1796,DRC,2015,02,28
5,2015-03-31,1427760000,1783,DRC,2015,03,31
56,2015-03-31,1427760000,261643,Ethiopia,2015,03,31
150,2015-03-31,1427760000,128957,Sudan,2015,03,31
103,2015-03-31,1427760000,92317,Kenya,2015,03,31
57,2015-04-30,1430352000,265469,Ethiopia,2015,04,30
6,2015-04-30,1430352000,1783,DRC,2015,04,30
7,2015-05-31,1433030400,1783,DRC,2015,05,31
58,2015-05-31,1433030400,273143,Ethiopia,2015,05,31
104,2015-06-30,1435622400,95086,Kenya,2015,06,30
151,2015-06-30,1435622400,187747,Sudan,2015,06,30
8,2015-06-30,1435622400,1783,DRC,2015,06,30
59,2015-06-30,1435622400,275415,Ethiopia,2015,06,30
9,2015-07-31,1438300800,1783,DRC,2015,07,31
60,2015-07-31,1438300800,283030,Ethiopia,2015,07,31
10,2015-08-31,1440979200,1783,DRC,2015,08,31
61,2015-08-31,1440979200,287912,Ethiopia,2015,08,31
62,2015-09-30,1443571200,289188,Ethiopia,2015,09,30
